market,side,level,price,size,notional_usd,price_change_pct,size_change_pct,oid,timestamp
AVAX,BID,2,14.453,1713.42,24764.05926,-0.2484643522672466,2509.5339628388674,293366086684,1768330838546
AVAX,BID,3,14.439,2036.02,29398.09278,-0.09686570262228843,18.827841393236913,293360290869,1768330268644
AVAX,BID,4,14.422,1865.84,26909.14448,-0.11773668536601883,-8.358464062239078,293359002102,1768330181884
AVAX,BID,5,14.413,1798.5,25921.7805,-0.06240465954791527,-3.6090983149680533,293360968735,1768330331650
AVAX,BID,6,14.35,1216.88,17462.228000000003,-0.4371053909664928,-32.33917153183208,293346844090,1768329109921
AVAX,BID,7,14.261,2216.51,31609.649110000002,-0.6202090592334524,82.14696601143909,293344355948,1768328875882
AVAX,BID,8,14.146,3046.3,43092.959800000004,-0.8063950634597744,37.436781246193334,293321656764,1768327075700
AVAX,BID,9,14.006,4200.73,58835.42438,-0.9896790612187231,37.8961362964908,293321656766,1768327075700
AVAX,BID,10,13.866,3633.72,50385.161519999994,-0.9995716121662186,-13.497892033051395,293321656768,1768327075700
AVAX,BID,11,13.389,14475.21,193808.58668999997,-3.4400692340977956,298.3578811796176,293321656770,1768327075700
AVAX,ASK,1,14.498,78.82,1142.7323599999997,0,0,293366809030,1768330896235
AVAX,ASK,2,14.517,1767.0,25651.539,0.13105255897365242,2141.8167977670646,293365756540,1768330804360
AVAX,ASK,3,14.534,1948.05,28312.9587,0.11710408486602768,10.24617996604414,293358728009,1768330164010
AVAX,ASK,4,14.549,2215.38,32231.56362,0.10320627494150812,13.722953722953731,293365842882,1768330810233
AVAX,ASK,5,14.554,2148.92,31275.381680000002,0.03436662313561607,-2.9999368054239017,293366081256,1768330837943
AVAX,ASK,6,14.639,1931.15,28270.10485,0.5840318812697477,-10.133927740446362,293359026914,1768330183090
AVAX,ASK,7,14.733,2147.66,31641.47478,0.6421203634128095,11.211454314786513,293340076487,1768328508855
AVAX,ASK,8,14.872,3619.97,53836.19384,0.9434602592818798,68.55414730450816,293321656765,1768327075700
AVAX,ASK,9,15.022,2289.46,34392.26812,1.0086067778375496,-36.754724486667016,293321656767,1768327075700
AVAX,ASK,10,15.173,2911.25,44172.39625,1.005192384502728,27.15880600665659,293321656769,1768327075700
AVAX,ASK,11,15.713,16420.36,258013.11668,3.558953404073019,464.0312580506656,293321656771,1768327075700
AVNT,BID,1,0.31877,1569.0,500.15013,0,0,293366836803,1768330899771
AVNT,BID,2,0.31866,1569.0,499.97754,-0.0345076387363927,0.0,293366813515,1768330896832
AVNT,BID,3,0.3184,15711.0,5002.3824,-0.08159166509759068,901.3384321223709,293366844749,1768330901287
AVNT,BID,4,0.31752,63019.0,20009.79288,-0.27638190954773617,301.1138692635733,293365247465,1768330751258
AVNT,BID,5,0.31688,63146.0,20009.70448,-0.20156210632402033,0.20152652374680652,293359054017,1768330184136
AVNT,BID,6,0.31138,160666.0,50028.17908,-1.7356728098964924,154.43575206663922,293333072054,1768327936395
AVNT,BID,7,0.30611,163435.0,50029.087849999996,-1.692465797417945,1.723451134652011,293321665070,1768327076639
AVNT,BID,8,0.30458,164255.0,50028.7879,-0.4998203260265839,0.5017285159237618,293333072055,1768327936395
AVNT,BID,9,0.29855,167573.0,50028.919149999994,-1.9797754284588729,2.0200298316641807,293321665071,1768327076639
AVNT,BID,10,0.29264,170958.0,50029.14912,-1.979567911572591,2.0200151575731176,293321665072,1768327076639
AVNT,ASK,1,0.31918,1567.0,500.15506000000005,0,0,293366863927,1768330902954
AVNT,ASK,2,0.31935,1566.0,500.10210000000006,0.05326148254903298,-0.06381620931716657,293366816699,1768330897247
AVNT,ASK,3,0.31944,1566.0,500.24304,0.028182245185526533,0.0,293366844750,1768330901287
AVNT,ASK,4,0.3204,15613.0,5002.4052,0.30052592036063625,896.9987228607918,293365247462,1768330751258
BCH,BID,1,611.85,1.635,1000.3747500000001,0,0,293366834070,1768330899378
BCH,BID,2,610.24,40.987,25011.906880000002,-0.2631363896379854,2406.850152905199,293365480090,1768330771920
BCH,BID,3,609.99,41.004,25012.02996,-0.040967488201363395,0.04147656574034671,293347013704,1768329126093
BCH,BID,4,608.77,41.09,25014.3593,-0.20000327874227894,0.2097356355477652,293321653770,1768327075424
BCH,BID,5,608.27,41.12,25012.0624,-0.0821328252049214,0.07301046483327824,293360387931,1768330280377
BCH,BID,6,607.54,41.169,25011.814259999996,-0.12001249445148013,0.11916342412451238,293344466520,1768328883858
BCH,BID,7,602.94,41.483,25011.76002,-0.7571517924745547,0.7627098059219317,293359077889,1768330184899
BCH,BID,8,594.93,84.093,50029.448489999995,-1.3284903970544504,102.71677554660947,293321653782,1768327075424
BCH,BID,9,589.01,84.938,50029.33138,-0.9950750508463113,1.004839879657045,293321653784,1768327075424
BCH,BID,10,583.15,85.792,50029.6048,-0.9948897302252957,1.005439261579033,293321658508,1768327075899
BCH,BID,11,563.09,355.392,200117.68128000002,-3.4399382663122604,314.248414770608,293321658509,1768327075899
BCH,ASK,1,612.25,1.547,947.1507499999999,0,0,293366825809,1768330898355
BCH,ASK,2,613.2,40.79,25012.428,0.15516537362189392,2536.7162249515195,293359240849,1768330199383
BCH,ASK,3,614.43,40.708,25012.216439999997,0.20058708414871237,-0.20102966413336784,293353407970,1768329747722
BCH,ASK,4,614.93,40.675,25012.277749999997,0.08137623488436438,-0.08106514689987533,293365447868,1768330770848
BCH,ASK,5,614.96,40.673,25012.26808,0.004878604068769845,-0.00491702519974269,293361674959,1768330388067
BCH,ASK,6,619.19,40.395,25012.180050000003,0.6878496162352052,-0.6835001106385039,293346054424,1768329035864
BCH,ASK,7,625.4,79.996,50029.4984,1.0029231738238542,98.03441019928206,293321653783,1768327075424
BCH,ASK,8,631.69,79.2,50029.848000000005,1.0057563159577994,-0.9950497524876148,293321653785,1768327075424
BCH,ASK,9,638.94,78.294,50025.16836,1.1477148601370926,-1.1439393939394014,293339063542,1768328424037
BCH,ASK,10,639.44,78.232,50024.67008,0.07825460919648167,-0.07918869900630651,293360745744,1768330309268
BCH,ASK,11,660.76,302.863,200119.75587999998,3.3341673964719027,287.1344206974128,293321658507,1768327075899
BNB,BID,1,943.68,1.06,1000.3008,0,0,293366905741,1768330908137
BNB,BID,2,943.15,5.304,5002.4676,-0.0561631061376709,400.377358490566,293366905743,1768330908137
BNB,BID,3,942.75,10.612,10004.463,-0.04241106928908204,100.07541478129713,293366905745,1768330908137
BNB,BID,4,941.01,21.264,20009.63664,-0.18456642800318313,100.37693177534865,293366873291,1768330903807
BNB,BID,5,938.9,42.624,40019.6736,-0.2242271601789581,100.45146726862303,293366543835,1768330871869
BNB,BID,6,929.09,107.685,100049.05665,-1.044839706038976,152.63935810810813,293366108517,1768330840080
BNB,BID,7,907.65,165.344,150074.4816,-2.3076343518927183,53.54413335190601,293366543836,1768330871869
BNB,BID,8,849.73,353.261,300176.46953,-6.381314383297522,113.6521434101026,293335433713,1768328114287
BNB,ASK,1,944.49,1.059,1000.2149099999999,0,0,293366905740,1768330908137
BNB,ASK,2,944.65,2.118,2000.7686999999999,0.016940359347369288,100.0,293366905742,1768330908137
BNB,ASK,3,944.85,5.294,5002.0359,0.021171862594616574,149.95278564683662,293366905744,1768330908137
BNB,ASK,4,945.89,10.577,10004.67853,0.11007038154203985,99.79221760483567,293366905746,1768330908137
BNB,ASK,5,947.33,21.122,20009.50426,0.15223757519373865,99.69745674576912,293366863948,1768330902954
BNB,ASK,6,950.57,42.101,40019.947570000004,0.3420138705625293,99.32298077833538,293366543833,1768330871869
BNB,ASK,7,957.51,104.49,100050.2199,0.7300882628317683,148.1888791240113,293366108514,1768330840080
BNB,ASK,8,982.56,152.739,150075.23184,2.6161606667293245,46.175710594315255,293366407183,1768330860838
BNB,ASK,9,1038.0,289.197,300186.486,5.6424035173424585,89.34063991514937,293335258690,1768328101747
BTC,BID,1,93570.0,0.37423,35016.7011,0,0,293366881962,1768330904734
BTC,BID,2,93570.0,0.37423,35016.7011,0.0,0.0,293366881960,1768330904734
BTC,BID,3,93569.0,0.05343,4999.39167,-0.0010687186063909372,-85.72268391096385,293366888081,1768330905515
BTC,BID,4,93567.0,0.05343,4999.28481,-0.0021374600562151995,0.0,293366888083,1768330905515
BTC,BID,5,93563.0,0.10687,9999.07781,-0.004275011489093377,100.01871607711026,293366703098,1768330885394
BTC,BID,6,93561.0,0.10688,9999.79968,-0.0021375971270694615,0.009357162908202602,293366616375,1768330876206
BTC,BID,7,93560.0,0.37427,35016.701199999996,-0.0010688214106304979,250.17776946107784,293366881964,1768330904734
BTC,BID,8,93557.0,0.10688,9999.37216,-0.0032064985036340315,-71.44307585432976,293366662876,1768330880721
BTC,BID,9,93555.0,0.37429,35016.70095,-0.0021377342155049863,250.1964820359282,293366889747,1768330905717
BTC,BID,10,93554.0,0.10689,9999.98706,-0.0010688899577788466,-71.44193005423602,293366751121,1768330891351
BTC,BID,11,93551.0,0.10689,9999.66639,-0.0032067041494751695,0.0,293366862414,1768330902954
BTC,BID,12,93550.0,0.53447,49999.6685,-0.0010689356607625788,400.0187108242118,293366135561,1768330842194
BTC,BID,13,93544.0,0.5345,49999.268,-0.006413682522715126,0.00561303721443196,293365925293,1768330819227
BTC,BID,14,93539.0,1.0696,100049.3144,-0.005345078251945608,100.11225444340508,293366821346,1768330897753
BTC,BID,15,93538.0,0.53454,49999.802520000005,-0.0010690727931664868,-50.02430815258041,293365673236,1768330795110
BTC,BID,16,93534.0,0.53456,49999.53504,-0.00427633688982018,0.0037415347775694996,293365640491,1768330788063
BTC,BID,17,93532.0,2.67419,250122.33907999998,-0.002138259884106314,400.2600269380425,293365493646,1768330772524
BTC,BID,18,93530.0,0.53458,49999.267400000004,-0.0021383056066373004,-80.00964778119729,293365605817,1768330781900
BTC,BID,19,93504.0,2.67501,250124.13504,-0.027798567304608144,400.39470238317926,293365442465,1768330770518
BTC,BID,20,93476.0,2.6758,250123.08080000003,-0.029945242984257357,0.02953259987814216,293365439061,1768330770367
BTC,BID,21,93448.0,2.6766,250122.9168,-0.02995421284607814,0.029897600717539122,293360676986,1768330304620
BTC,BID,22,93419.0,2.67771,250148.99049,-0.03103330194332677,0.04147052230440568,293333459652,1768327971263
BTC,BID,23,93391.0,2.67851,250148.72741000002,-0.029972489536389813,0.0298762748766803,293333330667,1768327962694
BTC,BID,24,93381.0,2.67854,250124.74374,-0.0107076699039522,0.0011200256859131548,293359229495,1768330198934
BTC,BID,25,93363.0,2.67932,250149.35316000003,-0.01927586982362579,0.029120341678684096,293332260275,1768327863325
BTC,BID,26,93353.0,2.67932,250122.55996,-0.010710881184195024,0.0,293359262928,1768330200363
BTC,BID,27,93325.0,2.68013,250123.13225000002,-0.02999367990316326,0.030231551289132217,293359479024,1768330212948
BTC,BID,28,93296.0,2.68095,250121.9112,-0.031074203053844094,0.030595530813805408,293359602278,1768330221334
BTC,BID,29,93278.0,2.68174,250147.34372,-0.019293431658377637,0.029467166489484935,293330962275,1768327760524
BTC,BID,30,93269.0,2.68173,250122.27537,-0.009648577370869873,-0.0003728922266910854,293359706773,1768330229085
BTC,BID,31,93244.0,13.41232,1250618.3660799998,-0.026804190030985647,400.136851957505,293358952521,1768330180193
BTC,BID,32,93158.0,13.42471,1250619.1341799998,-0.0922311355154219,0.09237775418421199,293366234473,1768330847708
BTC,BID,33,93132.0,13.4285,1250623.062,-0.027909572983533353,0.028231522319665782,293366575439,1768330873642
BTC,BID,34,93105.0,13.43235,1250618.94675,-0.028991109393119444,0.028670365267899685,293361754488,1768330394404
BTC,BID,35,92937.0,13.45789,1250735.9229300001,-0.18044143708715965,0.19013798776834456,293332016949,1768327839453
BTC,BID,36,92793.0,13.47884,1250742.00012,-0.15494367151941638,0.15567076265298002,293322293351,1768327123957
BTC,BID,37,92707.0,13.49136,1250743.51152,-0.09267940469647494,0.09288633146472774,293321670990,1768327076846
BTC,BID,38,92635.0,13.50053,1250621.59655,-0.0776640383142589,0.06796942635878989,293359553939,1768330218831
BTC,BID,39,92417.0,13.53365,1250739.33205,-0.23533221784422734,0.24532370210651183,293330795406,1768327744191
BTC,BID,40,92152.0,27.1451,2501475.2552,-0.2867437809061103,100.57486339605354,293321671000,1768327076846
BTC,BID,41,91968.0,27.19945,2501479.0176,-0.1996701102526261,0.20022029758593432,293321671002,1768327076846
BTC,BID,42,91785.0,27.2539,2501499.2115,-0.19898225469728603,0.20018787144594016,293321671004,1768327076846
BTC,BID,43,91601.0,27.30846,2501482.24446,-0.20046848613607887,0.2001915322210715,293321671006,1768327076846
BTC,BID,44,91418.0,27.36313,2501482.61834,-0.19977947838997392,0.20019437200047732,293321671008,1768327076846
BTC,BID,45,91235.0,27.41792,2501473.9312,-0.20017939574263274,0.20023294118763826,293321671010,1768327076846
BTC,BID,46,91053.0,27.47281,2501481.76893,-0.19948484682413545,0.20019753504277615,293321671012,1768327076846
BTC,BID,47,90970.0,27.49517,2501235.6149,-0.09115570052606724,0.08138956298974367,293358862916,1768330172610
BTC,BID,48,90867.0,27.5263,2501232.3021,-0.11322413982631638,0.11321988552897631,293366222188,1768330846924
BTC,BID,49,90862.0,27.52781,2501231.87222,-0.005502547679575644,0.005485662802482275,293366505871,1768330869666
BTC,ASK,1,93579.0,0.05343,4999.92597,0,0,293366905493,1768330908016
BTC,ASK,2,93587.0,0.10685,9999.77095,0.008548926575406875,99.98128392288977,293366881667,1768330904680
BTC,ASK,3,93591.0,0.10684,9999.26244,0.004274097898212359,-0.009358914365929923,293366881668,1768330904680
BTC,ASK,4,93594.0,0.10684,9999.58296,0.0032054364201686055,0.0,293366884827,1768330905105
BTC,ASK,5,93597.0,0.37413,35017.44561,0.003205333675235592,250.17783601647326,293366889749,1768330905717
BTC,ASK,6,93598.0,0.10683,9999.07434,0.0010684103122963343,-71.44575414962713,293366884828,1768330905105
BTC,ASK,7,93599.0,0.10683,9999.18117,0.001068398897412338,0.0,293366878839,1768330904310
BTC,ASK,8,93600.0,0.10683,9999.287999999999,0.001068387482772252,0.0,293366887775,1768330905406
BTC,ASK,9,93604.0,0.10683,9999.71532,0.004273504273504274,0.0,293366878840,1768330904310
BTC,ASK,10,93607.0,0.42753,40019.80071,0.0032049912396906115,300.1965739960686,293366889750,1768330905717
BTC,ASK,11,93608.0,0.10682,9999.20656,0.0010682961744313995,-75.01461885715624,293366878841,1768330904310
BTC,ASK,12,93610.0,0.10682,9999.4202,0.00213656952397231,0.0,293366890902,1768330905808
BTC,ASK,13,93611.0,0.10682,9999.52702,0.0010682619378271552,0.0,293366758525,1768330891833
BTC,ASK,14,93620.0,1.06868,100049.82160000001,0.009614254735020457,900.4493540535482,293366862622,1768330902954
BTC,ASK,15,93626.0,0.53403,49999.09278,0.00640888698995941,-50.02900774787589,293366891227,1768330905808
BTC,ASK,16,93627.0,0.53403,49999.62681,0.0010680793796594963,0.0,293366883139,1768330904911
BTC,ASK,17,93634.0,0.53399,49999.61966,0.007476475802920097,-0.007490215905480966,293366887110,1768330905337
BTC,ASK,18,93639.0,0.53396,49999.48044,0.005339940619860307,-0.005618082735626977,293366877582,1768330904206
BTC,ASK,19,93643.0,0.53394,49999.74342,0.004271724388342464,-0.0037455989212712565,293366883140,1768330904911
BTC,ASK,20,93645.0,2.67099,250124.85855,0.002135770959922258,400.24160017979557,293366818816,1768330897550
BTC,ASK,21,93647.0,0.53391,49999.06977,0.0021357253457205405,-80.01078251884132,293366877583,1768330904206
BTC,ASK,22,93650.0,0.5339,49999.735,0.003203519600200754,-0.001872974845939295,293366758228,1768330891833
BTC,ASK,23,93655.0,0.53387,49999.594849999994,0.005339028296849973,-0.0056190297808738545,293366758229,1768330891833
BTC,ASK,24,93659.0,0.53385,49999.85715,0.004270994607869307,-0.0037462303556875234,293366702951,1768330885394
BTC,ASK,25,93663.0,0.53382,49999.18266,0.0042708122017104605,-0.0056195560550876674,293366663012,1768330880721
BTC,ASK,26,93673.0,2.67019,250124.70786999998,0.01067657452782849,400.2041886778315,293366511177,1768330870015
BTC,ASK,27,93702.0,2.66939,250127.18177999998,0.030958760795533398,-0.029960414801939634,293359227900,1768330198899
BTC,ASK,28,93730.0,2.66857,250125.0661,0.029881966233378153,-0.030718628600543307,293359037909,1768330183693
BTC,ASK,29,93758.0,2.66778,250125.71724,0.02987303958177745,-0.029603870237612143,293358954485,1768330180337
BTC,ASK,30,93786.0,2.66699,250126.32414,0.029864118261908316,-0.029612636724161902,293358884756,1768330175030
BTC,ASK,31,93815.0,2.66617,250126.73855,0.030921459492888066,-0.030746272014519845,293358614893,1768330156415
BTC,ASK,32,93843.0,2.66536,250125.37848,0.029845973458402175,-0.03038065839762571,293358546547,1768330152783
BTC,ASK,33,93871.0,2.66482,250149.31822000002,0.02983706829491811,-0.020259927364407994,293337059847,1768328250394
BTC,ASK,34,93899.0,2.66403,250149.75297,0.02982816844392837,-0.02964552952920987,293337310828,1768328274061
BTC,ASK,35,93904.0,2.66362,250124.57248,0.005324870339407236,-0.015390217077135823,293356321066,1768330003205
BTC,ASK,36,93911.0,2.66344,250126.31384000002,0.007454421536888738,-0.006757720695889315,293366364159,1768330858192
BTC,ASK,37,93935.0,2.66276,250126.3606,0.02555611163761434,-0.025530892379780058,293356420199,1768330009590
BTC,ASK,38,93991.0,13.30584,1250629.20744,0.059615691701708634,399.70106205591185,293360737678,1768330308815
BTC,ASK,39,94019.0,13.30184,1250625.69496,0.029790086284857062,-0.030061987818879227,293361582217,1768330383714
BTC,ASK,40,94046.0,13.29812,1250634.99352,0.02871759963411651,-0.027966055823852202,293361647724,1768330386649
BTC,ASK,41,94047.0,13.29788,1250625.72036,0.0010633094443144844,-0.0018047663880426125,293365494054,1768330772524
BTC,ASK,42,94081.0,2.65863,250126.56903,0.03615213669760864,-80.00711391590238,293358288058,1768330136619
BTC,ASK,43,94285.0,13.26568,1250754.6388,0.2168344299061447,398.96676107619334,293326700745,1768327455132
BTC,ASK,44,94428.0,13.24423,1250626.15044,0.15166781566527018,-0.16169544267613684,293353103306,1768329720707
BTC,ASK,45,94490.0,13.23557,1250629.0093,0.06565849112551363,-0.0653869647386128,293362831787,1768330500355
BTC,ASK,46,94492.0,13.23533,1250632.8023599999,0.0021166260979997883,-0.001813295536193726,293364500166,1768330677879
BTC,ASK,47,94658.0,13.21214,1250634.74812,0.1756762477246751,-0.17521285831180333,293357656016,1768330082558
BTC,ASK,48,94954.0,26.34435,2501501.4099,0.312704684231655,99.39502608964179,293321671007,1768327076846
BTC,ASK,49,95145.0,26.29171,2501524.7479499998,0.20115003054110414,-0.1998151406278775,293321671009,1768327076846
BTC,ASK,50,95335.0,26.23918,2501512.2253,0.19969520206001368,-0.19979681808447342,293321671011,1768327076846
BTC,ASK,51,95526.0,26.18676,2501516.43576,0.20034614779461898,-0.19977758451293626,293321671013,1768327076846
BTC,ASK,52,95717.0,26.13444,2501510.1934800004,0.19994556455834012,-0.1997956219096908,293321671015,1768327076846
BTC,ASK,53,95909.0,26.08222,2501519.63798,0.2005913265146212,-0.19981296710395144,293321671017,1768327076846
BTC,ASK,54,96101.0,26.03011,2501519.60111,0.20018976321304568,-0.1997912754359061,293321671019,1768327076846
BTC,ASK,55,96315.0,25.96949,2501251.42935,0.2226823862394772,-0.23288414839583899,293360249963,1768330265995
BTC,ASK,56,96455.0,25.93204,2501274.9182,0.14535638270259046,-0.14420768370884357,293366764267,1768330892301
CRV,BID,1,0.42261,1183.6,500.2011959999999,0,0,293366857429,1768330902751
CRV,BID,2,0.42217,29623.4,12506.110778,-0.10411490499514824,2402.821899290301,293364375477,1768330664506
CRV,BID,3,0.4213,29684.6,12506.12198,-0.20607812018854535,0.2065934362699659,293359238596,1768330199298
CRV,BID,4,0.42087,29714.7,12506.025789000001,-0.10206503679088202,0.10139937880248406,293359501016,1768330214282
CRV,BID,5,0.4206,29734.0,12506.1204,-0.064152826288414,0.06495101750984958,293359637602,1768330223148
CRV,BID,6,0.41794,29923.3,12506.144002,-0.6324298621017584,0.6366449182753725,293356724663,1768330025373
CRV,BID,7,0.41616,30051.2,12506.107392,-0.425898454323588,0.42742611944538694,293359753156,1768330231382
CRV,BID,8,0.4098,61040.8,25014.51984,-1.5282583621683914,103.12267064210414,293321654658,1768327075502
CRV,BID,9,0.40572,61654.3,25014.382596000003,-0.9956076134699787,1.0050654644106891,293321654660,1768327075502
CRV,BID,10,0.40369,61958.5,25012.026865,-0.5003450655624647,0.4933962432466139,293359798316,1768330233472
CRV,BID,11,0.39177,255401.7,100058.72400900001,-2.952760781788002,312.2141433378794,293321654662,1768327075502
CRV,ASK,1,0.42434,29472.3,12506.275781999999,0,0,293359238595,1768330199298
CRV,ASK,2,0.42486,29436.6,12506.433876,0.12254324362539955,-0.12113068881628082,293366535863,1768330871309
CRV,ASK,3,0.42486,29436.6,12506.433876,0.0,0.0,293362138533,1768330433266
CRV,ASK,4,0.42555,29388.9,12506.446395,0.16240643976838687,-0.16204317074661168,293364593121,1768330685301
CRV,ASK,5,0.42656,29319.3,12506.440607999999,0.23733991305369778,-0.2368241070608365,293356724660,1768330025373
CRV,ASK,6,0.42932,29130.9,12506.477988,0.6470367591897939,-0.6425801434549864,293364375476,1768330664506
CRV,ASK,7,0.43517,57483.8,25015.225246,1.3626199571415314,97.32929638287867,293321654657,1768327075502
CRV,ASK,8,0.43954,56911.8,25015.012572,1.0042052531194672,-0.995062956867848,293321654659,1768327075502
CRV,ASK,9,0.44402,56332.2,25012.623444,1.0192473950038767,-1.0184179730741354,293356724662,1768330025373
CRV,ASK,10,0.45978,217630.3,100062.059334,3.54938966713211,286.3337487263057,293321654663,1768327075502
DOGE,BID,1,0.14347,22204.0,3185.6078799999996,0,0,293366905693,1768330908137
DOGE,BID,2,0.14344,14768.0,2118.3219200000003,-0.020910294835139398,-33.48946135831382,293366894013,1768330906327
DOGE,BID,3,0.14342,26282.0,3769.36444,-0.013943112102635248,77.965872156013,293366777710,1768330893398
DOGE,BID,4,0.14341,35936.0,5153.58176,-0.006972528238726987,36.73236435583289,293366811638,1768330896542
DOGE,BID,5,0.14333,62299.0,8929.31567,-0.055784115473116756,73.3609750667854,293366877287,1768330904206
DOGE,BID,6,0.14326,50141.0,7183.19966,-0.04883834507780261,-19.515562047544904,293365950483,1768330822253
DOGE,BID,7,0.14319,23194.0,3321.1488600000002,-0.04886220857181819,-53.74244630142997,293365403664,1768330766556
DOGE,BID,8,0.14311,401582.0,57470.400019999994,-0.05586982331170088,1631.4046736224884,293366500665,1768330869169
DOGE,BID,9,0.14304,335320.0,47964.1728,-0.04891342324085441,-16.50024154469075,293366877288,1768330904206
DOGE,BID,10,0.14268,1544171.0,220322.31828,-0.25167785234899276,360.50668018609093,293365750901,1768330803945
DOGE,BID,11,0.1424,1125609.0,160286.7216,-0.196243341743764,-27.105935806332333,293364811940,1768330709024
DOGE,BID,12,0.14201,4606087.0,654110.41487,-0.27387640449438305,309.2084373881161,293339049929,1768328422719
DOGE,BID,13,0.14092,4648313.0,655040.26796,-0.7675515808745916,0.9167434310294184,293321658310,1768327075899
DOGE,BID,14,0.14022,4372332.0,613088.39304,-0.4967357365881198,-5.937229270059912,293321658312,1768327075899
DOGE,BID,15,0.13952,2475856.0,345431.42912,-0.49921551847097856,-43.37447385056761,293321658313,1768327075899
DOGE,BID,16,0.13862,2758529.0,382387.28998,-0.645068807339458,11.417182582508838,293328253209,1768327568009
DOGE,BID,17,0.13681,2448040.0,334916.3524,-1.305727889193483,-11.255600358016899,293358318817,1768330137837
DOGE,BID,18,0.13672,2577929.0,352454.45288,-0.0657846648636642,5.305836505939446,293358417577,1768330143285
DOGE,BID,19,0.13506,3101765.0,418924.38090000005,-1.214160327677,20.320032087772784,293333838479,1768327996657
DOGE,ASK,1,0.14353,21862.0,3137.85286,0,0,293366905692,1768330908137
DOGE,ASK,2,0.14354,22812.0,3274.43448,0.0069671845607259825,4.3454395755191655,293366811635,1768330896542
DOGE,ASK,3,0.14356,39823.0,5716.98988,0.013933398355853591,74.57040154304751,293366877286,1768330904206
DOGE,ASK,4,0.14357,28008.0,4021.10856,0.006965728615220118,-29.668784370840974,293366905694,1768330908137
DOGE,ASK,5,0.14365,92354.0,13266.6521,0.055721947482062224,229.74150242787778,293366548454,1768330872071
DOGE,ASK,6,0.14372,86126.0,12378.028719999998,0.0487295509919852,-6.7436169521623315,293366472687,1768330867189
DOGE,ASK,7,0.14382,401763.0,57781.55466,0.06957973838019535,366.4828274853122,293365777307,1768330805414
DOGE,ASK,8,0.1439,357986.0,51514.1854,0.055625086914196036,-10.896224888802603,293366781103,1768330893843
DOGE,ASK,9,0.14391,428524.0,61668.88884000001,0.006949270326622655,19.704122507584096,293366788714,1768330894988
DOGE,ASK,10,0.14434,1509073.0,217819.59682,0.29879785977345974,252.1560052645826,293365750900,1768330803945
DOGE,ASK,11,0.14442,1055876.0,152489.61192,0.055424691700150165,-30.031482903742894,293366175089,1768330844721
DOGE,ASK,12,0.14501,4570894.0,662825.33894,0.4085306744218302,332.90064363618455,293330291865,1768327704129
DOGE,ASK,13,0.14596,2449653.0,357551.35188000003,0.6551272326046523,-46.40757366064494,293321662082,1768327076318
DOGE,ASK,14,0.14686,3996907.0,586985.7620199999,0.6166072896683914,63.16217031555082,293352809497,1768329697758
DOGE,ASK,15,0.14692,4388925.0,644820.861,0.04085523627945288,9.808034062338704,293361690143,1768330388695
DOGE,ASK,16,0.1479,2389976.0,353477.45040000003,0.6670296760141633,-45.54529867792227,293366410398,1768330861111
DOGE,ASK,17,0.14985,2995789.0,448918.98165000003,1.3184584178499035,25.348078809159592,293326188494,1768327413780
DOGE,ASK,18,0.15198,4257659.0,647079.01482,1.4214214214214167,42.12145781962615,293345496977,1768328993134
DOGE,ASK,19,0.15203,3629466.0,551787.71598,0.032899065666531446,-14.754422559439353,293363569590,1768330564028
EIGEN,BID,1,0.4232,590.93,250.08157599999998,0,0,293366904644,1768330907857
EIGEN,BID,2,0.4232,1182.04,500.239328,0.0,100.03046046062987,293366869919,1768330903505
EIGEN,BID,3,0.4228,2365.96,1000.327888,-0.094517958412101,100.15904707116512,293366801736,1768330895655
EIGEN,BID,4,0.422,2370.64,1000.4100799999999,-0.189214758751188,0.19780554193645863,293366377966,1768330858798
EIGEN,BID,5,0.4194,5963.1,2500.92414,-0.6161137440758273,151.53966861269535,293365754643,1768330804360
EIGEN,BID,6,0.4163,12015.83,5002.190029,-0.7391511683357157,101.50307725847291,293359147687,1768330189921
EIGEN,BID,7,0.4068,24591.78,10003.936103999999,-2.2820081671871266,104.6615173483646,293352991499,1768329712849
EIGEN,BID,8,0.3832,26110.83,10005.670056,-5.801376597836777,6.177064043351083,293321657821,1768327075825
EIGEN,ASK,1,0.4236,590.49,250.131564,0,0,293366900863,1768330907418
EIGEN,ASK,2,0.4237,590.43,250.165191,0.023607176581691338,-0.010161052685068185,293366861093,1768330902953
EIGEN,ASK,3,0.4241,2359.53,1000.676673,0.09440641963652488,299.62908388801395,293366750469,1768330891351
EIGEN,ASK,4,0.4255,2351.54,1000.5802699999999,0.33011082291912575,-0.3386267604141603,293366541990,1768330871666
EIGEN,ASK,5,0.4279,5846.42,2501.683118,0.5640423031727411,148.62090374818203,293365754642,1768330804360
EIGEN,ASK,6,0.4326,11564.68,5002.880568,1.0983874737088062,97.80788927240944,293359636142,1768330223089
EIGEN,ASK,7,0.4409,22693.71,10005.656739,1.9186315302820227,96.23292646229726,293352991500,1768329712849
EIGEN,ASK,8,0.4681,21378.51,10007.280531,6.16919936493536,-5.795438471717497,293321657822,1768327075825
ENA,BID,1,0.22669,1221.0,276.78849,0,0,293366869963,1768330903505
ENA,BID,2,0.22662,1780.0,403.3836,-0.030879174202662004,45.78214578214578,293366847709,1768330902096
